연령군,성별,연령구간,항목코드,항목,n,p5,p10,p25,p50,p75,p90,p95,평균,표준편차
성인,F,19~24,item_f018,BMI,19721,17.3,18.0,19.2,20.8,23.0,25.7,27.8,21.43,3.28
성인,F,25~29,item_f018,BMI,8187,17.5,18.1,19.1,20.6,22.5,24.9,27.1,21.19,3.08
성인,F,30~34,item_f018,BMI,4611,18.1,18.8,20.0,21.6,23.8,26.6,28.9,22.27,3.39
성인,F,35~39,item_f018,BMI,5138,18.4,19.1,20.4,22.1,24.3,27.3,29.5,22.7,3.39
성인,F,40~44,item_f018,BMI,5846,18.7,19.4,20.7,22.4,24.8,27.5,29.48,23.02,3.35
성인,F,45~49,item_f018,BMI,6359,19.1,19.7,21.1,22.9,25.1,27.5,29.2,23.33,3.16
성인,F,50~54,item_f018,BMI,7776,19.2,20.1,21.4,23.2,25.3,27.6,29.1,23.56,3.09
성인,F,55~59,item_f018,BMI,8735,19.5,20.3,21.8,23.5,25.5,27.6,29.1,23.8,2.99
성인,F,60~64,item_f018,BMI,8875,19.7,20.5,22.0,23.8,25.8,27.8,29.2,23.99,2.95
성인,F,19~24,item_f019,교차윗몸일으키기,19594,9.0,14.0,22.0,30.0,38.0,46.0,51.0,29.91,12.57
성인,F,25~29,item_f019,교차윗몸일으키기,8084,9.0,14.0,21.0,29.0,36.0,43.0,47.0,28.4,11.33
성인,F,30~34,item_f019,교차윗몸일으키기,4472,7.0,12.0,20.0,27.0,35.0,42.0,46.0,27.17,11.54
성인,F,35~39,item_f019,교차윗몸일으키기,5037,6.0,11.0,18.0,25.0,33.0,40.0,44.0,25.38,11.09
성인,F,40~44,item_f019,교차윗몸일으키기,5693,5.0,10.0,18.0,25.0,32.0,38.0,42.0,24.5,10.94
성인,F,45~49,item_f019,교차윗몸일으키기,6189,3.0,8.0,15.0,23.0,30.0,37.0,41.0,22.69,11.21
성인,F,50~54,item_f019,교차윗몸일으키기,7575,0.0,3.0,10.0,19.0,26.0,33.0,38.0,18.66,11.12
성인,F,55~59,item_f019,교차윗몸일으키기,8476,0.0,1.0,7.0,15.0,23.0,30.0,34.0,15.42,10.6
성인,F,60~64,item_f019,교차윗몸일으키기,8497,0.0,0.0,4.0,12.0,20.0,27.0,31.0,12.8,10.14
성인,F,19~24,item_f020,반복점프,10285,10.0,12.0,17.0,23.0,31.0,38.0,44.0,24.47,11.33
성인,F,25~29,item_f020,반복점프,3046,10.0,12.0,16.0,22.0,29.0,36.0,41.0,23.23,10.56
성인,F,30~34,item_f020,반복점프,2108,8.0,10.0,14.0,20.0,26.0,34.0,40.0,20.97,10.39
성인,F,35~39,item_f020,반복점프,2832,8.0,10.0,13.0,18.0,25.0,31.0,37.0,19.79,9.76
성인,F,40~44,item_f020,반복점프,3211,7.0,9.0,13.0,17.0,24.0,31.0,37.0,19.08,10.01
성인,F,45~49,item_f020,반복점프,3458,6.0,8.0,11.0,16.0,22.0,30.0,34.0,17.59,9.42
성인,F,50~54,item_f020,반복점프,4033,5.0,7.0,10.0,14.0,20.0,26.0,31.0,15.49,8.79
성인,F,55~59,item_f020,반복점프,4620,4.0,6.0,9.0,12.0,17.0,23.0,26.0,13.34,7.76
성인,F,60~64,item_f020,반복점프,4427,2.0,5.0,7.0,10.0,14.0,18.0,22.0,10.99,6.99
성인,F,19~24,item_f028,상대악력,19721,34.2,37.2,42.2,47.8,53.3,58.5,61.8,47.84,8.44
성인,F,25~29,item_f028,상대악력,8188,34.2,37.7,43.1,48.6,54.2,59.5,62.8,48.61,8.73
성인,F,30~34,item_f028,상대악력,4610,32.25,35.5,41.0,46.95,52.7,58.2,61.4,46.92,8.95
성인,F,35~39,item_f028,상대악력,5138,32.1,35.5,40.8,46.3,52.2,57.4,60.81,46.46,8.83
성인,F,40~44,item_f028,상대악력,5844,32.1,35.3,40.4,46.0,51.9,57.37,60.5,46.19,8.74
성인,F,45~49,item_f028,상대악력,6359,30.99,34.3,39.6,45.1,50.9,56.2,59.6,45.25,8.75
성인,F,50~54,item_f028,상대악력,7777,30.7,33.8,38.7,44.0,49.5,54.56,57.7,44.07,8.25
성인,F,55~59,item_f028,상대악력,8735,30.47,33.4,38.1,43.1,48.4,53.46,56.4,43.35,7.98
성인,F,60~64,item_f028,상대악력,8875,29.6,32.6,36.9,42.2,47.2,51.9,55.0,42.2,7.83
성인,F,19~24,item_f001,신장,19721,154.2,156.1,159.4,163.0,166.5,169.8,171.6,162.98,5.35
성인,F,25~29,item_f001,신장,8188,154.1,156.2,159.5,163.2,166.7,169.8,171.6,163.05,5.34
성인,F,30~34,item_f001,신장,4611,153.1,155.0,158.1,161.8,165.4,168.8,170.8,161.77,5.49
성인,F,35~39,item_f001,신장,5138,152.5,154.4,157.5,161.0,164.7,168.0,170.0,161.14,5.46
성인,F,40~44,item_f001,신장,5846,151.9,153.7,156.9,160.2,163.7,167.0,169.1,160.32,5.3
성인,F,45~49,item_f001,신장,6359,150.5,152.5,155.6,159.1,162.7,166.0,168.0,159.19,5.32
성인,F,50~54,item_f001,신장,7777,149.9,151.6,154.5,158.0,161.5,164.6,166.5,158.02,5.19
성인,F,55~59,item_f001,신장,8735,148.7,150.5,153.4,156.8,160.1,163.1,165.0,156.79,5.11
성인,F,60~64,item_f001,신장,8875,147.47,149.3,152.2,155.6,159.1,162.2,164.0,155.68,5.13
성인,F,19~24,item_f008,악력(우),19714,18.9,20.6,23.3,26.3,29.6,32.7,34.9,26.53,4.96
성인,F,25~29,item_f008,악력(우),8187,19.0,20.7,23.5,26.6,29.8,32.8,34.8,26.7,4.91
성인,F,30~34,item_f008,악력(우),4609,18.3,20.3,23.3,26.5,29.8,32.9,35.1,26.57,5.13
성인,F,35~39,item_f008,악력(우),5134,18.9,20.6,23.4,26.45,29.7,32.7,34.9,26.59,5.02
성인,F,40~44,item_f008,악력(우),5843,18.71,20.4,23.2,26.4,29.7,32.7,34.7,26.47,5.0
성인,F,45~49,item_f008,악력(우),6353,18.1,20.0,22.7,25.8,29.0,32.1,33.9,25.92,5.02
성인,F,50~54,item_f008,악력(우),7765,17.3,19.1,22.0,25.2,28.1,31.0,32.7,25.09,4.81
성인,F,55~59,item_f008,악력(우),8725,17.2,19.0,21.7,24.6,27.5,30.2,31.7,24.56,4.51
성인,F,60~64,item_f008,악력(우),8864,16.5,18.3,20.9,23.8,26.7,29.3,30.9,23.77,4.49
성인,F,19~24,item_f007,악력(좌),19718,17.3,18.9,21.5,24.4,27.5,30.5,32.5,24.59,4.7
성인,F,25~29,item_f007,악력(좌),8185,17.7,19.2,21.8,24.7,27.7,30.9,32.8,24.92,4.7
성인,F,30~34,item_f007,악력(좌),4610,17.3,18.9,21.7,24.8,28.1,31.1,33.1,24.96,4.89
성인,F,35~39,item_f007,악력(좌),5136,17.48,19.4,21.9,24.8,27.9,30.9,33.1,24.97,4.72
성인,F,40~44,item_f007,악력(좌),5843,17.6,19.2,22.0,24.9,27.9,30.9,32.69,25.01,4.78
성인,F,45~49,item_f007,악력(좌),6356,17.2,18.9,21.4,24.5,27.6,30.3,32.0,24.54,4.72
