연령군,성별,단계,운동명,빈도,비율%
성인,F,준비운동,유산소 운동 전 동적 루틴 스트레칭,13365,10.14
성인,F,준비운동,전신 루틴 스트레칭,12404,9.41
성인,F,준비운동,상지 루틴 스트레칭,9270,7.03
성인,F,준비운동,하지 루틴 스트레칭1,9168,6.95
성인,F,준비운동,목 스트레칭,6008,4.56
성인,F,준비운동,등,5438,4.12
성인,F,준비운동,걷기,4889,3.71
성인,F,준비운동,하지 루틴 스트레칭2,4854,3.68
성인,F,준비운동,허리 스트레칭,3069,2.33
성인,F,준비운동,자가근막이완술 루틴 스트레칭,2784,2.11
성인,F,준비운동,트레드밀에서 걷기,2711,2.06
성인,F,준비운동,실내 자전거타기,2286,1.73
성인,F,준비운동,엉덩이 스트레칭,2234,1.69
성인,F,준비운동,옆구리 스트레칭,2128,1.61
성인,F,준비운동,배스트레칭,2087,1.58
성인,F,준비운동,좌식생활자를 위한 동적 루틴 스트레칭,2077,1.58
성인,F,준비운동,달리기,2025,1.54
성인,F,준비운동,넙다리 뒤쪽 스트레칭,2021,1.53
성인,F,준비운동,가슴,1497,1.14
성인,F,준비운동,동적 스트레칭 루틴프로그램,1487,1.13
성인,F,준비운동,앉았다 일어서기,1311,0.99
성인,F,준비운동,넙다리 안쪽 스트레칭,1304,0.99
성인,F,준비운동,진자운동,1287,0.98
성인,F,준비운동,윗몸올리기,1149,0.87
성인,F,준비운동,넙다리 앞쪽 스트레칭,1120,0.85
성인,F,준비운동,옆으로 누워서팔 앞으로 당기기,1047,0.79
성인,F,준비운동,엎드려 버티기,1035,0.79
성인,F,준비운동,계단 올라갔다 내려오기,921,0.7
성인,F,준비운동,테이블 이용하여 팔 들어 올리기,880,0.67
성인,F,준비운동,아래 팔 스트레칭,875,0.66
성인,F,준비운동,정적 스트레칭 루틴프로그램,809,0.61
성인,F,준비운동,줄넘기,791,0.6
성인,F,준비운동,한발 앞으로 내밀고 앉았다 일어서기,751,0.57
성인,F,준비운동,실외 자전거타기,684,0.52
성인,F,준비운동,수영,625,0.47
성인,F,준비운동,팔벌려뛰기,602,0.46
성인,F,준비운동,조깅,559,0.42
성인,F,준비운동,테이블 이용하여 팔 옆으로 벌리기,517,0.39
성인,F,준비운동,팔굽혀펴기,467,0.35
성인,F,준비운동,깍지 끼고 상체 숙이기,452,0.34
성인,F,준비운동,작은 공을 이용한 동적 루틴 스트레칭,427,0.32
성인,F,준비운동,누워서 다리 들어올리기,421,0.32
성인,F,준비운동,옆으로 누워 버티기,417,0.32
성인,F,준비운동,계단 뛰어 오르기,415,0.31
성인,F,준비운동,짐볼을 이용한 동적 루틴 스트레칭,400,0.3
성인,F,준비운동,버피운동,383,0.29
성인,F,준비운동,누워서 엉덩이 들어올리기,382,0.29
성인,F,준비운동,저항밴드 운동 루틴프로그램,369,0.28
성인,F,준비운동,윗몸 말아 올리기,343,0.26
성인,F,준비운동,무릎 높여 제자리 달리기,340,0.26
성인,F,준비운동,물병 옆으로 들어올리기,314,0.24
성인,F,준비운동,턱걸이,307,0.23
성인,F,준비운동,맨몸운동 루틴프로그램,302,0.23
성인,F,준비운동,덤벨 옆으로 들어올리기,280,0.21
성인,F,준비운동,스텝퍼 뛰어서 오르내리기,279,0.21
성인,F,준비운동,손목 펴기,272,0.21
성인,F,준비운동,서서 뒤꿈치 들기,267,0.2
성인,F,준비운동,빠르게 걷기,265,0.2
성인,F,준비운동,막대 잡고 팔 안쪽,262,0.2
성인,F,준비운동,뒤꿈치 들기,253,0.19
성인,F,준비운동,누워서 전신 뻗기,253,0.19
성인,F,준비운동,엎드려서 팔 다리 들기,244,0.19
성인,F,준비운동,스텝퍼 옆으로 뛰어넘기,234,0.18
성인,F,준비운동,네발기기 자세로 팔 다리 들기,229,0.17
성인,F,준비운동,몸통 옆으로 굽히기,215,0.16
성인,F,준비운동,몸통 들어올리기,211,0.16
성인,F,준비운동,앉아서 다리 펴기,205,0.16
성인,F,준비운동,누워서 배가로근 수축 II,203,0.15
성인,F,준비운동,앉아서 다리 밀기,198,0.15
성인,F,준비운동,팔굽혀 펴기,198,0.15
성인,F,준비운동,밴드 잡고 몸통 옆으로 굽히기,185,0.14
성인,F,준비운동,앉아서 다리 모으기,184,0.14
성인,F,준비운동,누워서 배가로근 수축 I,183,0.14
성인,F,준비운동,물속에서 걷기,179,0.14
성인,F,준비운동,바벨들어올리기,172,0.13
성인,F,준비운동,앉아서 당겨 내리기,168,0.13
성인,F,준비운동,바벨 끌어당기기,163,0.12
성인,F,준비운동,요가 및 필라테스 루틴프로그램,162,0.12
성인,F,준비운동,누워서 하늘 자전거,159,0.12
성인,F,준비운동,허리 굽혀 덤벨 뒤로 들기,158,0.12
성인,F,준비운동,앉아서 뒤로 당기기,156,0.12
성인,F,준비운동,한발 들기,156,0.12
성인,F,준비운동,고정식 트레드밀에서 걷기,150,0.11
성인,F,준비운동,뒤로 팔굽혀펴기,145,0.11
성인,F,준비운동,앉아서 밴드 잡고 몸통 돌리기,145,0.11
성인,F,준비운동,앞굽이 앉았다 일어서기,143,0.11
성인,F,준비운동,줄넘기 운동,141,0.11
성인,F,준비운동,엉덩이 스트레칭2,136,0.1
성인,F,준비운동,서서 상체 일으키기,136,0.1
성인,F,준비운동,의자 앞에서 앉았다 일어서기,133,0.1
성인,F,준비운동,덤벨 잡고 앉았다 일어서기,133,0.1
성인,F,준비운동,앉아서 다리 굽히기,132,0.1
성인,F,준비운동,어깨 스트레칭,130,0.1
성인,F,준비운동,스텝박스,130,0.1
성인,F,준비운동,앉아서 다리 벌리기,128,0.1
성인,F,준비운동,서서 어깨 들어올리기,128,0.1
성인,F,준비운동,소파를 이용한 윗몸올리기,127,0.1
성인,F,준비운동,양팔 벌려 전신 비틀기,127,0.1
성인,F,준비운동,앉았다 일어서면서 점프하기,126,0.1
성인,F,준비운동,스텝퍼 오르내리기,124,0.09
성인,F,준비운동,스텝퍼 뛰어서 넘어가기,124,0.09
성인,F,준비운동,누워서 다리 좌우로 움직이기,122,0.09
성인,F,준비운동,서서 다리 뒤로 차기,121,0.09
성인,F,준비운동,사다리 안팎 뛰기,121,0.09
성인,F,준비운동,짐볼 윗몸올리기,121,0.09
성인,F,준비운동,옆으로 펀치하기,117,0.09
성인,F,준비운동,누워서 팔 다리 동시에 들어올리기,116,0.09
성인,F,준비운동,윗몸 일으키기,115,0.09
성인,F,준비운동,엎드려서 균형잡기,112,0.08
성인,F,준비운동,매달려서 다리 들기,112,0.08
성인,F,준비운동,엎드려서 다리 차올리기,111,0.08
성인,F,준비운동,전완대고 버티기,111,0.08
성인,F,준비운동,버피 테스트,108,0.08
성인,F,준비운동,바벨 들어 팔꿈치 굽히기,108,0.08
성인,F,준비운동,팔 벌려 뛰기,100,0.08
성인,F,준비운동,서서 바벨 위로 밀기,98,0.07
